"","Susc_FN","Evaluation","Likert_Evaluation","Education_Score","Age","Gender","Income_Score","CRT_Score","Dummy_Congruence","Familiar_Dummy","Duration","Dig_Lit_Avg","Article_day","ResponseId","Ideology_Score","Treat_Search"
"639",0,"Misl/False",3,3,55,"Male",1,0,0,1,"1292",4.2,"dec 3_1","R_3mf78GuHoMtdIql",-2,1
"640",0,"CND",5,3,67,"Male",1,2,0,0,"786",5,"dec 3_1","R_2Pd0GvNiCCyEamU",1,1
"641",1,"True",7,3,27,"Male",2,2,0,0,"469",4.2,"dec 3_1","R_30bLpfR2gY3mxR2",3,1
"642",0,"Misl/False",4,3,75,"Male",1,2,0,0,"1364",4.9,"dec 3_1","R_1dFCPBqQJF8MChP",2,1
"643",1,"True",6,3,71,"Male",2,2,0,0,"1601",3.2,"dec 3_1","R_1hG63WOdh52qQyG",0,1
"644",1,"True",6,5,45,"Male",3,2,0,0,"1472",3.9,"dec 3_1","R_3EXtJqR9SKeiMOG",-3,1
"645",1,"True",7,2,70,"Male",1,3,0,0,"1839",4,"dec 3_1","R_3KW3zjqpY95LiwR",2,1
"646",0,"CND",3,4,28,"Female",1,2,0,0,"545",3.3,"dec 3_1","R_1QEP2P8bO7Mfofd",2,1
"647",1,"True",5,3,41,"Female",3,2,0,0,"542",2.8,"dec 3_1","R_2QsX7RQqPbxzu1k",0,1
"648",0,"CND",4,2,43,"Female",2,1,0,0,"863",3.9,"dec 3_1","R_3m2ecBGrjVFHwmM",-2,1
"649",0,"CND",4,1,31,"Female",0,0,0,0,"856",3.1,"dec 3_1","R_3sdLUBbULlwyZX6",0,1
"650",1,"True",5,1,33,"Female",1,2,0,0,"792",3.6,"dec 3_1","R_3nxFmf0RzdLc4tm",1,1
"651",1,"True",7,3,31,"Female",1,0,0,1,"845",3.9,"dec 3_1","R_2thvbAKD0i7RuzE",-3,1
"652",1,"True",6,3,39,"Female",1,3,0,0,"992",4.4,"dec 3_1","R_RgXYmwX7xmpjh0B",2,1
"653",0,"CND",4,5,27,"Female",2,3,0,0,"365",2.2,"dec 3_1","R_1Nzvgz3K8MNkHFN",-1,1
"654",1,"True",7,4,39,"Female",0,3,0,0,"1058",4.8,"dec 3_1","R_1d4RkBFybLjF1eI",-3,1
"655",0,"CND",3,2,40,"Female",1,1,0,0,"1174",3.1,"dec 3_1","R_Wilv4jJjtzbWK9X",3,1
"656",1,"True",6,4,43,"Female",1,2,0,0,"1312",4.7,"dec 3_1","R_3KILQ3Clz2vox23",-1,1
"657",0,"Misl/False",5,2,20,"Female",0,2,0,0,"791",4.4,"dec 3_1","R_3J2vyU0wdD54DOk",0,1
"658",1,"True",6,1,29,"Female",0,2,0,0,"862",2.5,"dec 3_1","R_0H7wrHyZUA8JFUl",0,1
"659",0,"CND",4,2,37,"Female",1,2,0,0,"1448",3,"dec 3_1","R_1GhzS9r313Yk8fv",0,1
"660",1,"True",7,2,47,"Female",3,3,0,1,"2463",3,"dec 3_1","R_3qJZuSdnKhpYtic",0,1
"661",1,"True",7,1,35,"Female",1,2,0,0,"6208",4.8,"dec 3_1","R_2ccDJSHcUz9aTf3",0,1
"662",1,"True",7,1,63,"Male",1,0,0,0,"791",3.6,"dec 3_1","R_1LFIzc9DySHAST7",3,1
"663",1,"True",4,3,63,"Male",2,1,0,0,"1646",3.7,"dec 3_1","R_32L5bhtR08gLBfT",2,1
"664",0,"Misl/False",3,2,73,"Male",1,2,0,0,"1734",4.5,"dec 3_1","R_1IhLExu89XiREEf",0,1
"665",1,"True",6,1,43,"Male",2,1,NA,0,"2028",4.4,"dec 3_1","R_3hm7O47iEdSewyL",NA,1
"666",0,"CND",2,3,62,"Male",2,1,0,0,"910",4.3,"dec 3_2","R_2w1fgTNYLDZV4UC",2,1
"667",0,"CND",4,5,28,"Male",1,3,1,0,"844",4.1,"dec 3_2","R_1LShwxXzm04H511",-3,1
"668",0,"CND",1,2,30,"Female",3,1,0,0,"784",5,"dec 3_2","R_2y2DeyvxktKFeVw",3,1
"669",0,"CND",4,4,43,"Male",2,2,0,0,"1275",3.3,"dec 3_2","R_2Vyaq06XcmE5jaV",0,1
"670",0,"CND",1,3,68,"Female",3,1,1,0,"992",3.1,"dec 3_2","R_2YJ1nZO7TEtT8ng",-1,1
"671",0,"CND",6,4,68,"Male",3,2,1,0,"1050",3.8,"dec 3_2","R_2riwF4GMvJKu6rd",-3,1
"672",0,"CND",4,3,82,"Male",3,2,0,0,"1185",4,"dec 3_2","R_27eAOgaxn3mcWaf",1,1
"673",0,"CND",4,1,60,"Male",2,2,0,0,"1319",4.4,"dec 3_2","R_1jka6N3N9Efqm1U",1,1
"674",0,"CND",1,1,62,"Male",0,0,0,0,"1391",2,"dec 3_2","R_3L6EFoioymIRXtm",0,1
"675",0,"Misl/False",1,2,38,"Male",1,0,0,0,"1366",3.9,"dec 3_2","R_1E5VzaAQmbm2vp7",0,1
"676",0,"Misl/False",5,3,55,"Male",2,2,0,1,"1596",3.3,"dec 3_2","R_1OOUaTi8ngsE89w",2,1
"677",0,"CND",4,2,64,"Male",3,0,0,0,"575",4.4,"dec 3_2","R_1zFU9lNtGsRO0JX",2,1
"678",0,"CND",2,3,65,"Male",3,3,1,0,"1423",4.8,"dec 3_2","R_1QtPjzHEjzqMEpd",-2,1
"679",0,"CND",3,2,43,"Male",2,0,0,1,"1683",4.8,"dec 3_2","R_2ZIZ29s2JLDRtkp",2,1
"680",0,"Misl/False",3,3,62,"Male",1,1,0,0,"1688",3.7,"dec 3_2","R_1I6qBHKOiBlAHKW",2,1
"681",1,"True",7,3,67,"Male",0,1,1,0,"1133",3.7,"dec 3_2","R_3KO7QTbT8CiSzzS",-3,1
"682",0,"Misl/False",3,4,72,"Male",1,1,1,0,"1911",2.4,"dec 3_2","R_262qopnWtZt3Ael",-1,1
"683",0,"CND",5,2,74,"Male",1,2,0,0,"1252",4,"dec 3_2","R_2ziNDBBeRzS60mh",0,1
"684",0,"Misl/False",5,4,35,"Female",1,1,0,0,"243",3.1,"dec 3_2","R_ANCgsny3zVJC76h",0,1
"685",0,"CND",4,4,39,"Female",3,2,1,0,"640",3.8,"dec 3_2","R_10IvgCy9JZ1HuO9",-3,1
"686",0,"CND",4,3,33,"Female",2,2,0,0,"685",2.8,"dec 3_2","R_1mepspXyODX4x1w",1,1
"687",0,"CND",5,4,38,"Female",2,3,1,0,"762",4.8,"dec 3_2","R_2Vfh3RKQq1cgQat",-3,1
"688",0,"Misl/False",1,3,34,"Female",0,0,0,0,"727",3.9,"dec 3_2","R_31oblXczFLlmsko",3,1
"689",1,"True",6,1,28,"Female",0,0,1,0,"674",5,"dec 3_2","R_3JnnMLnmEsicJtw",-1,1
"690",0,"CND",4,3,44,"Female",3,2,0,0,"1161",3.3,"dec 3_2","R_pK0cvsZlSGOwPvP",2,1
"691",0,"CND",2,2,31,"Female",0,2,0,0,"624",3.5,"dec 3_2","R_OfM1Yeyh6ET0YNz",3,1
"692",0,"Misl/False",2,1,28,"Female",0,0,0,0,"1398",4,"dec 3_2","R_3Rl0YXsP3q3MGKh",0,1
"693",1,"True",6,1,30,"Female",0,1,1,1,"638",4,"dec 3_2","R_33CgjFGzBqVrtAp",-3,1
"694",0,"Misl/False",3,2,32,"Female",0,2,1,0,"1502",4.2,"dec 3_2","R_2czRO5VblJfxhlY",-2,1
"695",0,"CND",4,1,22,"Female",0,0,NA,0,"597",4.2,"dec 3_2","R_DdcBMF0xoQIJkjv",NA,1
"696",0,"CND",5,2,29,"Female",0,0,0,0,"650",3.1,"dec 3_2","R_D5CU2BAe0lH8O3f",3,1
"697",0,"CND",5,2,44,"Female",0,1,0,0,"1116",4.1,"dec 3_2","R_2rOpHwAEAkVYTSj",0,1
"698",1,"True",6,1,28,"Female",0,0,0,0,"699",3.1,"dec 3_2","R_3rOijEPpYbn80I1",0,1
"699",0,"Misl/False",1,2,49,"Female",1,3,0,0,"1225",4.5,"dec 3_2","R_1cS7vCtG96WCSme",0,1
"700",0,"Misl/False",1,0,46,"Female",0,1,0,0,"1684",2.1,"dec 3_2","R_2TLebXp9Tq4c68W",0,1
"701",0,"Misl/False",1,2,47,"Female",3,3,0,0,"3267",3,"dec 3_2","R_x6ffrmouAAjLhkd",0,1
"702",1,"True",7,1,35,"Female",1,1,0,0,"4116",3,"dec 3_2","R_sneEKDhUABKKodb",0,1
"703",0,"CND",5,4,45,"Male",2,0,0,0,"765",3.6,"dec 3_2","R_1nTM27BnCqp1BKy",1,1
"704",0,"CND",4,1,53,"Male",0,3,0,1,"876",2.9,"dec 3_2","R_1NgXx9wE23e1fP8",0,1
"705",0,"CND",4,3,63,"Male",2,2,0,0,"1076",4.5,"dec 3_2","R_2Vg9GMseEfoTWHX",1,1
"706",0,"Misl/False",4,5,71,"Male",3,1,1,0,"1648",5,"dec 3_2","R_1rxHIEP32qGFxNQ",-2,1
"707",0,"CND",3,3,78,"Male",2,0,0,0,"1681",3,"dec 3_2","R_1C9eOn8p0E6dNxX",2,1
"708",1,"True",5,1,56,"Female",0,2,0,0,"1971",2.6,"dec 3_2","R_x6gZTgATi3RPlfj",2,1
"709",0,"CND",4,4,78,"Male",1,1,0,0,"794",2.6,"dec 4_1","R_z7qYUAkJ0IcbwPv",0,1
"710",0,"CND",6,4,59,"Male",3,1,1,0,"967",4,"dec 4_1","R_pruZpLZtzCYjcmR",2,1
"711",0,"CND",4,2,53,"Male",0,0,0,0,"902",3.1,"dec 4_1","R_2xXkMLpXoIVpR1v",0,1
"712",0,"CND",5,5,73,"Male",2,0,0,0,"1153",2.6,"dec 4_1","R_DvOaGemyr2uoLgB",-1,1
"713",0,"Misl/False",6,3,71,"Male",1,2,0,0,"1425",3.1,"dec 4_1","R_1q4aAkLSyVKGDbK",-3,1
"714",0,"CND",3,0,56,"Male",0,1,1,0,"710",2.4,"dec 4_1","R_1jlkR2zEFVd4yT4",1,1
"715",0,"Misl/False",2,4,37,"Female",3,3,0,0,"1009",3.6,"dec 4_1","R_1Ld60p5okFbRAGj",0,1
"716",0,"CND",5,2,19,"Female",1,0,0,0,"1750",3.3,"dec 4_1","R_2Cv9gkoxHGEGy9Y",-2,1
"717",0,"Misl/False",4,2,67,"Female",2,4,0,0,"4022",3.6,"dec 4_1","R_2WImCBhgz3CN4cY",-3,1
"718",0,"Misl/False",4,1,18,"Female",0,1,0,0,"432",3.3,"dec 4_1","R_30o4covFq0RBw4U",-3,1
"719",0,"Misl/False",1,3,21,"Female",3,1,0,0,"769",4.7,"dec 4_1","R_2fBTcdgCYcsGl5s",0,1
"720",1,"True",5,3,35,"Female",1,1,0,0,"570",3,"dec 4_1","R_26hfgFVmH7dGMvl",0,1
"721",0,"CND",5,4,41,"Female",3,1,0,0,"805",3.5,"dec 4_1","R_3h3Vg4F5RilBfAQ",-2,1
"722",0,"CND",3,1,25,"Female",0,2,0,0,"1454",3.3,"dec 4_1","R_tFgOTiiE6fodhmh",-1,1
"723",1,"True",6,1,21,"Female",0,0,0,0,"945",4.2,"dec 4_1","R_1r3nKaId4UtJ9cK",0,1
"724",1,"True",7,1,33,"Female",1,2,NA,0,"2413",3.8,"dec 4_1","R_4JgFaEoTddSzJSN",NA,1
"725",0,"Misl/False",5,4,49,"Male",3,0,0,0,"342",3.5,"dec 4_2","R_1NzdwuQFuhDknGQ",1,1
"726",0,"Misl/False",1,2,51,"Male",1,3,0,0,"924",3.7,"dec 4_2","R_1ONqsqcJCU83suD",2,1
"727",0,"Misl/False",4,2,42,"Male",1,2,0,0,"598",3.5,"dec 4_2","R_3Wsbxz38s6D93AR",1,1
"728",0,"CND",2,1,68,"Male",1,3,0,0,"898",1.6,"dec 4_2","R_1CgaojrdAvn0ZIb",0,1
"729",0,"CND",3,1,56,"Male",3,3,0,0,"541",3.8,"dec 4_2","R_PBduuha69VgN3bj",3,1
"730",0,"Misl/False",1,3,26,"Male",0,3,0,0,"1326",5,"dec 4_2","R_1Pd6D6nXw60Ophd",2,1
"731",1,"True",7,1,46,"Male",0,2,1,1,"776",3.8,"dec 4_2","R_1IQ1gJ0KVIqpSbF",-1,1
"732",0,"CND",4,3,49,"Male",2,3,0,0,"1257",2.7,"dec 4_2","R_3oLvocYjeEdNLcd",0,1
"733",0,"Misl/False",1,4,75,"Male",2,3,0,0,"945",4,"dec 4_2","R_12DPr6HThhuRsFu",2,1
"734",1,"True",6,3,72,"Male",1,0,0,0,"2058",4.5,"dec 4_2","R_1juN3PssUsgwIlT",1,1
"735",0,"Misl/False",3,3,56,"Male",3,3,0,0,"1599",4,"dec 4_2","R_d44UGZX07DdDUt3",2,1
"736",0,"CND",1,3,41,"Female",0,1,0,1,"1234",4.6,"dec 4_2","R_4YfRGGL6rToIgpj",0,1
"737",0,"CND",4,1,37,"Female",1,3,NA,0,"550",3.1,"dec 4_2","R_2pXBNv9v6ELXWhB",NA,1
"738",0,"Misl/False",3,1,38,"Female",1,1,0,0,"8330",2.9,"dec 4_2","R_1i9uGJnczsDFG1D",1,1
"739",0,"Misl/False",4,2,42,"Female",1,2,0,0,"1692",3.6,"dec 4_2","R_ZrvR2O37mJo4mu5",0,1
"740",0,"CND",4,1,31,"Female",0,1,0,1,"657",3.7,"dec 4_2","R_1FJ5ZvFUjdAFANE",0,1
"741",1,"True",6,2,42,"Female",0,3,1,0,"4104",5,"dec 4_2","R_1OOFzUavc98p2Qf",-2,1
"742",0,"Misl/False",3,1,20,"Female",1,2,0,0,"14224",4,"dec 4_2","R_ysYHSqCSB9itOlH",0,1
"743",1,"True",5,1,19,"Female",0,2,0,0,"653",3.9,"dec 4_2","R_1FqZARitwXZaMoY",1,1
"744",1,"True",5,1,22,"Other",0,3,1,0,"1028",3.2,"dec 4_2","R_3QKrBmywCBv5ZJb",-1,1
"745",0,"Misl/False",4,2,20,"Female",3,2,0,0,"1101",4,"dec 4_2","R_2ccI4Q0bjXXdh20",1,1
"746",0,"CND",3,1,20,"Female",0,2,0,1,"1648",4,"dec 4_2","R_2fByBtNovsXieRE",0,1
"747",0,"Misl/False",2,1,30,"Female",0,0,1,0,"691",4.8,"dec 4_2","R_1N3cm1cyevTdyhT",-2,1
"748",0,"Misl/False",6,1,20,"Female",0,1,1,0,"394",4.5,"dec 4_2","R_3CJWnlDZ3srb8jv",-2,1
"749",1,"True",7,3,33,"Male",1,3,0,1,"1331",5,"dec 10_1","R_2SjlK4yGrMFPals",0,1
"750",0,"Misl/False",1,1,29,"Male",1,1,0,0,"4723",3.6,"dec 10_1","R_tStcHKv5lLonUwp",-3,1
"751",0,"CND",4,1,28,"Male",2,0,0,0,"6826",4.4,"dec 10_1","R_DMlfuak8mXmPJMB",-2,1
"752",1,"True",4,3,21,"Male",0,4,1,0,"477",4.2,"dec 10_1","R_xa7okJs6X39ZzEt",2,1
"753",0,"Misl/False",2,1,59,"Female",0,2,0,0,"2155",4.8,"dec 10_1","R_2coWugMTawM2DUU",-2,1
"754",0,"CND",4,1,45,"Female",0,0,NA,0,"1310",3.2,"dec 10_1","R_u33QM7kb8DPsKfn",NA,1
"755",0,"CND",5,2,28,"Male",0,1,1,0,"1455",4.7,"dec 10_1","R_e2GUEoEa5NCsnTj",2,1
"756",0,"CND",4,1,29,"Male",0,2,0,0,"14588",2.6,"dec 10_1","R_1ie4yaz1vhSnkN3",0,1
"757",0,"CND",5,1,61,"Female",0,1,0,1,"1469",1.5,"dec 10_1","R_1GVpBSVmrneoQza",0,1
"758",1,"True",5,2,55,"Male",0,3,1,0,"1444",1.6,"dec 10_1","R_27sqiKugW7KiGNU",1,1
"759",1,"True",4,5,22,"Female",1,1,1,0,"563",3.3,"dec 10_1","R_xrxwR4EPOVQuDiV",3,1
"760",0,"CND",4,3,39,"Male",2,4,1,1,"820",3.8,"dec 10_1","R_1oFifqfSeJPxesi",1,1
"761",0,"CND",4,3,47,"Male",0,3,1,0,"587",3.8,"dec 10_1","R_qJcckSCOJRqgDFn",3,1
"762",1,"True",6,4,50,"Female",3,1,1,0,"961",4.2,"dec 10_1","R_29bKUNJOwmoLUcH",2,1
"763",0,"Misl/False",4,4,37,"Male",2,0,0,0,"361",3,"dec 10_1","R_pQ4xVuNLaAEwAAp",0,1
"764",0,"Misl/False",5,1,66,"Female",0,3,0,0,"2017",4.3,"dec 10_1","R_31zoNQY1KifKzZs",-2,1
"765",1,"True",5,1,38,"Female",1,0,0,0,"1201",4.8,"dec 10_1","R_1PTNbmLVeEL5Mu4",-2,1
"766",1,"True",6,3,39,"Male",3,2,0,0,"1164",3.7,"dec 10_1","R_12Qo1JpUQtGft0T",0,1
"767",0,"Misl/False",3,1,43,"Male",3,2,1,0,"476",4.7,"dec 10_1","R_CdDxHgUVFvOlqj7",1,1
"768",1,"True",4,1,47,"Female",0,2,1,1,"904",3.5,"dec 10_1","R_rjrQdUPqw2PzN7j",1,1
"769",1,"True",7,4,43,"Female",3,2,0,0,"1470",5,"dec 10_1","R_1HoRdTtBmABUG1b",0,1
"770",0,"CND",4,1,62,"Male",0,1,1,1,"1846",1.8,"dec 10_1","R_2qqo37beE5q7Tc1",2,1
"771",1,"True",4,2,46,"Female",0,2,0,0,"1941",2.7,"dec 10_1","R_pbJ4RFnJ7YPi4kp",0,1
"772",1,"True",5,1,63,"Female",0,1,1,0,"881",2.8,"dec 10_1","R_pc9r8baZLZn8TUB",1,1
"773",0,"CND",7,1,63,"Male",0,1,1,1,"728",4,"dec 10_1","R_2uR7Jh8nIA6otRU",3,1
"774",1,"True",5,4,61,"Female",2,3,0,0,"659",3.7,"dec 10_1","R_3iLwGvbVKTU9wiE",0,1
"775",1,"True",4,2,56,"Female",0,1,0,1,"916",3.7,"dec 10_1","R_w5JviZKPUqP1Sxz",-2,1
"776",0,"Misl/False",3,3,64,"Female",2,2,0,1,"1215",3.1,"dec 10_1","R_3IZb0ZbXjbNvcnu",-1,1
"777",1,"True",6,4,64,"Female",0,2,0,0,"1235",3.6,"dec 10_1","R_1f8zd516CxLkZVj",0,1
"778",1,"True",6,1,29,"Male",1,1,0,1,"1495",4.5,"dec 10_2","R_2qwPBjiLC6VeChc",0,1
"779",0,"CND",5,2,34,"Male",1,1,0,1,"632",3,"dec 10_2","R_3EnAAJ6jU8jL0Zk",2,1
"780",1,"True",6,1,25,"Male",0,1,0,0,"553",4.8,"dec 10_2","R_2f9i5DJwLrMpGRB",0,1
"781",1,"True",5,3,38,"Male",2,4,0,0,"1246",3.2,"dec 10_2","R_2DSrO7JHc4gLNKC",-1,1
"782",0,"Misl/False",1,4,58,"Male",2,2,0,1,"889",4.6,"dec 10_2","R_2rNFedvo8bZcRwr",3,1
"783",1,"True",7,1,71,"Female",0,0,0,1,"677",2.5,"dec 10_2","R_XMRzMKX4qWOGDzX",-3,1
"784",0,"CND",3,2,65,"Female",0,0,0,1,"713",3.4,"dec 10_2","R_AcVCudksCWzyKWZ",-2,1
"785",1,"True",4,1,33,"Female",1,2,0,0,"530",3.5,"dec 10_2","R_1BQVCdhxZd33hUu",0,1
"786",1,"True",4,5,32,"Male",1,0,0,0,"679",4.4,"dec 10_2","R_ueVcW9YQ4W2QD29",3,1
"787",1,"True",6,4,29,"Male",2,2,0,1,"671",4.3,"dec 10_2","R_3O6pslJQqdSzknF",2,1
"788",0,"CND",5,1,58,"Female",2,1,0,1,"992",5,"dec 10_2","R_3D6gI3S4NiuVvOf",-2,1
"789",1,"True",6,1,64,"Male",0,3,0,1,"1163",4.3,"dec 10_2","R_1GU2OGIcfEbHc5M",-3,1
"790",0,"CND",5,1,32,"Female",0,2,0,1,"1110",4,"dec 10_2","R_1pxjg2mRBgJrCIX",0,1
"791",1,"True",6,1,34,"Male",0,4,0,0,"3819",2.4,"dec 10_2","R_3hDsaqA8CZhCVNR",3,1
"792",1,"True",6,4,79,"Female",1,3,0,0,"1971",2.9,"dec 10_2","R_RrCl933xEpG62zf",0,1
"793",1,"True",4,1,38,"Female",2,1,0,0,"619",4.2,"dec 10_2","R_ylumLQnFVHknfOx",-1,1
"794",0,"Misl/False",4,3,30,"Female",0,2,0,0,"966",4.5,"dec 10_2","R_10HuPszL4bIE6LN",-2,1
"795",0,"CND",4,4,40,"Male",1,4,0,1,"927",3.1,"dec 10_2","R_125p0lKA2ok7rhx",0,1
"796",0,"CND",1,1,50,"Female",1,3,0,1,"876",3.5,"dec 10_2","R_3siVk5Xi4sEpyVw",2,1
"797",1,"True",7,3,30,"Female",3,1,0,1,"1524",4.5,"dec 10_2","R_U9eX1G7V2deJSvL",-2,1
"798",0,"CND",4,3,36,"Female",0,1,0,0,"1007",4.6,"dec 10_2","R_2DOAo3yet0WmN0d",2,1
"799",0,"Misl/False",1,5,33,"Female",3,2,0,1,"1253",3.3,"dec 10_2","R_ZqSDjuM9oIC3XBT",-2,1
"800",1,"True",4,1,24,"Male",0,3,0,0,"654",2.9,"dec 10_2","R_3ewb0chZS9KCOK1",-1,1
"801",0,"Misl/False",3,2,54,"Male",0,0,0,1,"1265",5,"dec 10_2","R_3EhYHAfnbBo1MjA",0,1
"802",0,"CND",4,1,35,"Female",0,2,NA,0,"1197",3.6,"dec 10_2","R_12g7scb16suqJym",NA,1
"803",0,"CND",5,4,48,"Female",3,2,0,1,"1243",5,"dec 10_2","R_1IvcGC685eXHcNr",-3,1
"804",0,"CND",6,3,44,"Female",1,3,0,1,"1196",3.7,"dec 10_2","R_3Gp8G3S7qtA0eAL",-2,1
"805",0,"Misl/False",3,3,42,"Female",2,1,0,1,"837",4.2,"dec 10_2","R_24OyElMr4owEAN9",0,1
"806",0,"Misl/False",6,3,38,"Male",1,0,0,0,"909",2.4,"dec 10_2","R_cwfAErl6tij6Inv",0,1
"807",0,"Misl/False",1,1,55,"Male",1,2,0,0,"662",3.4,"dec 10_2","R_2tb3CFydMsdXGQI",3,1
"808",0,"CND",4,1,55,"Female",1,1,0,0,"1218",1.9,"dec 10_2","R_3m2haqVDPVo3www",2,1
"809",0,"CND",3,1,62,"Male",1,2,0,0,"763",2.8,"dec 10_2","R_XSyjd77eqa1cnW9",2,1
"810",1,"True",6,4,59,"Male",3,0,0,1,"703",5,"dec 10_2","R_3MhrvpTkTKYiV5X",0,1
"811",0,"CND",4,4,53,"Female",0,0,0,0,"893",4.6,"dec 10_2","R_1K39gqDnSbEXJp8",-2,1
"812",1,"True",7,4,56,"Female",3,1,0,0,"760",4.7,"dec 10_2","R_307Yi3K91zebOOJ",-3,1
"813",0,"Misl/False",5,3,57,"Female",0,3,0,0,"935",3.1,"dec 10_2","R_2784AdPeaOGCnKY",-2,1
"814",0,"Misl/False",2,1,35,"Female",0,1,0,0,"1185",4.2,"dec 11_1","R_2VHGHSNGGXC8FMX",-2,1
"815",0,"Misl/False",1,1,38,"Male",1,0,0,0,"611",4.3,"dec 11_1","R_1o7GfPxwD2vOXCG",-2,1
"816",0,"CND",4,1,69,"Female",1,2,1,0,"973",3.7,"dec 11_1","R_xsXBlKSDyc1ufap",3,1
"817",0,"CND",4,1,78,"Female",1,0,0,0,"2394",2.5,"dec 11_1","R_1lgwsbY2AfYGrxM",0,1
"818",0,"CND",2,1,73,"Female",0,0,1,0,"1480",1.8,"dec 11_1","R_1r3vjcsOxlKw09O",1,1
"819",1,"True",6,1,66,"Female",1,0,0,1,"1490",4.1,"dec 11_1","R_1dvixSLhxUGUd04",-1,1
"820",0,"Misl/False",5,1,42,"Male",0,1,0,0,"3334",4.1,"dec 11_1","R_3DoKKIpSeRnRSAb",-3,1
"821",0,"Misl/False",1,1,75,"Female",0,1,0,0,"1167",2.8,"dec 11_1","R_yxLFPcDiVLzlG3n",0,1
"822",1,"True",6,1,45,"Female",0,1,1,1,"2075",4,"dec 11_1","R_3F3zGFrQ30HXfpv",1,1
"823",0,"Misl/False",4,1,45,"Male",0,1,1,1,"572",2.7,"dec 11_1","R_2anybhmY8x1t43v",2,1
"824",1,"True",7,4,42,"Male",0,2,1,0,"780",3.6,"dec 11_1","R_2TREWRbJkeH5f35",3,1
"825",1,"True",4,4,28,"Female",1,0,0,0,"659",4.2,"dec 11_1","R_sjn9GJx5RxTKaaJ",-1,1
"826",1,"True",5,4,29,"Female",2,2,0,0,"1091",3.6,"dec 11_1","R_2YlC8eb9ciJs01n",0,1
"827",0,"CND",4,1,33,"Female",0,0,NA,0,"716",2.9,"dec 11_1","R_1JPCtDELwg7crn8",NA,1
"828",1,"True",7,4,34,"Female",2,2,0,0,"1045",5,"dec 11_1","R_DUZXAo6yGaDiEvv",0,1
"829",0,"CND",4,3,22,"Female",0,1,0,0,"2853",3.5,"dec 11_1","R_279xo0SvAkFh6NZ",0,1
"830",0,"CND",4,3,30,"Female",2,1,1,0,"1354",3.1,"dec 11_1","R_1hzpFO4nQSKJG8F",1,1
"831",0,"Misl/False",1,3,25,"Female",2,3,0,1,"778",5,"dec 11_1","R_1jTIhG3amxYLMD6",0,1
"832",0,"Misl/False",4,3,26,"Female",1,2,NA,0,"549",4,"dec 11_1","R_qE1BP6APmQ0cF6F",NA,1
"833",0,"Misl/False",4,3,28,"Female",0,2,0,0,"816",3.4,"dec 11_1","R_bOXi11hpkHVc305",0,1
"834",0,"Misl/False",4,3,59,"Male",1,0,1,0,"625",3.4,"dec 11_1","R_1cUO5R34XBgzvu8",3,1
"835",0,"Misl/False",1,4,52,"Male",0,4,0,1,"778",5,"dec 11_1","R_2v9a6f4DPCEnLaS",0,1
"836",0,"CND",4,3,44,"Male",3,1,0,0,"567",4,"dec 11_1","R_blUHX6CaGHejsqZ",-2,1
"837",0,"CND",1,3,34,"Male",1,1,0,0,"2341",5,"dec 11_1","R_3JrusKO6TqVZ1OZ",0,1
"838",0,"CND",4,3,41,"Male",0,1,0,0,"1006",2.6,"dec 11_1","R_3Ktr0kNgm3K1sFb",-3,1
"839",1,"True",7,4,48,"Male",1,3,1,1,"595",4.7,"dec 11_1","R_3xvK0PxaVcVcEfL",1,1
"840",0,"Misl/False",3,1,67,"Female",0,2,1,0,"712",3.3,"dec 11_3","R_1PRVFI1yEqU9Qdj",3,1
"841",1,"True",6,1,28,"Female",0,3,0,0,"1304",3.1,"dec 11_3","R_1jcEDAJXydpNjeP",0,1
"842",0,"Misl/False",5,1,63,"Female",1,2,0,0,"1951",2.9,"dec 11_3","R_vNBkUoS2NQMx8qZ",0,1
"843",0,"CND",5,1,60,"Female",0,3,0,0,"1907",2.1,"dec 11_3","R_1l9O38XnP9tZtOL",-2,1
"844",1,"True",7,1,46,"Female",0,2,0,0,"2122",1.6,"dec 11_3","R_30jXjo90GELHup8",0,1
"845",1,"True",6,1,66,"Female",0,2,1,0,"1575",4.1,"dec 11_3","R_T7tHJ67NQkiz9lv",2,1
"846",0,"Misl/False",4,1,69,"Female",1,0,1,0,"1532",3.3,"dec 11_3","R_yVFeQYFJBfs7YkN",2,1
"847",0,"CND",4,1,56,"Female",0,1,1,0,"3889",1.9,"dec 11_3","R_pz7uVJancQ5bIMp",2,1
"848",1,"True",7,1,66,"Male",0,0,1,0,"5209",4.8,"dec 11_3","R_vN36PN6KvxAFw5j",2,1
"849",1,"True",5,1,21,"Male",2,1,1,0,"492",4,"dec 11_3","R_3PYRQUYJx5GPI5R",2,1
"850",0,"CND",2,1,35,"Male",0,0,1,0,"877",3.9,"dec 11_3","R_2WCnZ4Ln9AeOLGS",1,1
"851",0,"CND",4,3,35,"Male",1,1,0,0,"1826",4.6,"dec 11_3","R_1C1Sph8apyNjufJ",-1,1
"852",0,"CND",4,3,39,"Male",2,1,0,0,"753",3.8,"dec 11_3","R_1IM0aK1BIXPH9JN",-1,1
"853",1,"True",6,3,44,"Male",2,1,1,0,"3221",4.2,"dec 11_3","R_2uCb48q2ucRvCHY",2,1
"854",0,"CND",4,1,35,"Male",0,0,1,0,"2295",3.1,"dec 11_3","R_2A1dPaoM8UBVzdX",3,1
